Uniqe ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book56,Jeremias Klagegesänge,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:
הוחלט להעביר את הספר לספריה המשותפת אם הוא כתוב באותיות לועזיות.
מודל טקסטואלי: אין קטגוריה מתאימה. אין מדובר במודל הביאור - הטקסט העברי לא מובא כאן, וגם ההערות אינם בעברית.","לווה וולפסון פונים בבירור (לפחות בין היתר) אל קהל לא יהודי. למשל, בהקדמתם הם מסבירים בהערת שוליים מהו השימוש שעושים היום היהודים בספר ירמיהו (בתפילה).
בקרב הקהל הלא יהודי, הפניה היא בעיקר למלומדים והבראיסטים. המתרגמים מתמודדים עם דעות ותרגומים של מלומדים נוצרים, חיים כמתים. הם מזכירים את הרדר ומיכאליס, בין היתר.",,,,,,,,,,,,,,,,,"Bible,Biblical criticism,Translation",,consecutive,,,
book57,Jerusalem oder über religiöse Macht und Judentum,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AK: Meyer - 1965 - Nr. 273. SBBPK: 168342,,,,,,,,,,,,,,,,,,Emancipation,,consecutive,,,
book58,"Jeschurun, oder unparteyische Beleuchtung der dem Judenthume neuerdings gemachten Vorwürfe",,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Bayerische Staatsbibliothek, München: Jud. 173y
הספר נמצא במאגר הדיגיטלי של ספריית פרנקפורט.",,טקסט אפולוגטי נגד התקפות על היהדות/ היהודים שנעשו בתקופה.,,,,,,,,,,,,,,,,"Anti-Semitism,Emancipation,Religious beliefs",,consecutive,,,
book59,Jonas Jeitteles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-- Occidit! occidit!
Spes omnis et fortuna nostri Nominis! Horat.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
book60,"Juden, sind sie der Handlung schädlich?",,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Eeichstädt, Nr. 400, gibt Frankfurt/Main (Varrentrapp) als Ort und Verlag an. Mutmaßl. Verf. als Jakob Süskind-Stern, nach SLB Stuttgart: HBF 3003. Möglicherweise Hinweise auf Autor in Gegenschrift: Blinde Kuh in der Handlung : ein Gegenstück zu der Schrift: Juden, sind sie der Handlung schädlich? Eigentlich nicht für und wider die Juden sondern für die gute Sache, Frankfurt a.M. (Körner) 1803.",,,,,,,,,,,,,,,,,,"Bourgeoisie,Emancipation,Professions and occupations",,consecutive,,,
book61,Kampf der jüdischen Hierarchie mit der Vernunft,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,"Le Partage du brave homme est d’expliquer librement ses pensées. Celui qui n’ode regarder fixement les deux poles de la Vie humaine, la Religion et le Gouvernement, n’est qu’un lache.
Voltaire.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Censorship,Rabbinical establishment,Religious fanaticism,Religious tolerance/ intolerance,Talmud,Yiddish-deutsch",,consecutive,,,
book62,Kehilath Jahacob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL",,,,,,,,,,,,,,,,,,,,,,,
book63,"Klagelied, welches ... am Tage der Beysetzung des ... Königs ... Friedrichs des Fünften ... die Juden in Altona ... abgesungen haben",,,,,,,,,,,,"square with punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: L 2277","פונה אל היהודים: ""שמעוני בני עמי"".

מוזכר לשבח בנו של המלך שמת, העולה לכתר.",,,,,,,,,,,,,,,,"Misped

Klagelied, welches am Dienstage, den 8ten Nisan, im Jahre der Welt 5526, (das ist, den 18 März 1766) als am Tage der Beysetzung des in Gott ruhenden Allerdurchlauchtigsten Königs und Herrn, Herrn Friedrichs des Fünften, Königs zu Dännemark, Norwegen u. u. u. glorwürdigsten Andenkens, die Juden in Altona, Hochdeutschen Nation, abgesungen haben",Patriotism,,consecutive,,,
book64,Les premiers pas de la nation juive vers son bonheur sous les auspices du grand monarque Napoléon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Eichstädt, Nr. 431, nach Eichstädt ist der Verfasser Israel Jakobsohn oder Baruch Schottländer.

BNF: FRBNF36347762",,,,,,,,,,,,,,,,,,,,,,,
book65,Lesebuch für Jüdische Kinder,,,,,,,,,,,,"square with no punctuation,Gothic,Latin,handwritten",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,טק,"ראו על היעד של המקראה להוות פרוטוטיפ למקראות לילדים יהודים אצל שביט, זהר. 1993. "" 'הריהוט של חדר ההשכלה היהודית בברלין' - ניתוח המיקראה המודרנית הראשונה לילדים יהודים"". בתוך: כמנהג אשכנז ופולין ספר יובל לחנא שמרוק. (עורכים) ישראל ברטל, חוה טורניאנסקי ועזרא מנדלסון. ירושלים: מרכז זלמן שזר לתולדות ישראל, 207.",,,,,,,,,,,,,,,,,"Religious rites,Talmud",,consecutive,,,
book66,Letters on the present state of the Jewish poor in the metropolis,,,,,,,,,,,,Latin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

ספרייה תל אביב: 933.5)42(VAN

נכתבה תגובה לחיבור זה ע""י Alexander.","המחבר מבקש לקדם חוק שיתמוך בטיפול עניי הקהילה היהודית, בעקבות התכתבותו עם 
Patrick Colquhoun.


בהקדמתו כותב: 

Although these Letters were not originally intended for publication, yet now that a Petition lies before the House of Commons for the purposes stated in them, it is thought expedient that the Public should be in possession of those important facts, which, by evincing their necessity, have given rise to the Propositions they contain.",,,,,,,,,,,,,,,,,"Education,Emancipation,Natural rights,Productivity,Professionalization,Professions and occupations,Religious tolerance/ intolerance,Utilitarism",,consecutive,,,
book67,Lettre Circulaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

Hertzberg 1968",,,,,,,,,,,,,,,,,,,,,,,
book68,Lettre au rédacteur du Progresseur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: S 93 B 5064

הוחלט: אמנם יש השפעה של הנאורות, אך זו פעילות פוליטית ועל כן החיבור לא שייך.",,,,,,,,,,,,,,,,,,,,,,,
book69,Lettre ou Reflexions d'un Milord a son correspondant a Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

הרצברג תשל""א.

Ronald Schechter, Obstinate Hebrews, Berkeley 2003, pp. 115 ff

עותק בספריה בהר הצופים (צילום מהדורה מקורית): DS 144.1 V25

IUL

לפי הרצברג (עמ' 49) ואלאברג , אינטלקטואל  יהודי מאוויניון, שעבד בפריס בספריה המלכותית כמומחה לעברית, כתב חיבור זה בעילום שם, מחופש ללורד אנגלי, להגנת מעמדם של היהודים בצרפת.

אף כי בספר רשום כי יצא לאור בלונדון, הרצברג משער כי לאמיתו של דבר התפרסם בפריס.",,,,,,,,,,,,,,,,,,,,,,,
book70,Leviathan oder Ueber Religion in Rücksicht des Judenthums,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,"פתחו שערים ויבא גוי צדיק שמר אמנים
Jesa: 26,2.",,,,,,,,,Friedrich Wilhelm II. König von Preußen.,,,,,,,,,,,,,,,,,,,,"Emancipation,Ethics,Religious fanaticism,Religious tolerance/ intolerance,Superstitions,Theology",,consecutive,,,
book71,Moses Mendelssohns Morgenstunden oder Vorlesungen über das Daseyn Gottes,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: Meyer - 1965 - Nr. 323. SBBPK: 168190
נטלי: עבדתי על הספר בעזרת עותק דיגיטלי במאגר של:
Bayerische Staatsbibliothek",,,,,,,,,,,,,,,,,,"Deism,Important personalities in culture,Philosophy,Religious beliefs",,consecutive,,,
book72,"Mémoire à consulter et consultation pour les cytoyens français professant le culte judaïque à Bordeaux, connus sous le nom de juifs portugais et avignonnais",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

קטלוג צרפתי (מציין שהחיבור חתום בתאריך:  frimaire an VII )

מיקרופילם בספריה הלאומית: FI 5741

לבדוק מהו נושא החיבור, על מנת לקבוע האם שייך לספריה.",,,,,,,,,,,,,,,,,,,,,,,
book73,Nachricht von der Jüdischen Haupt- und Frey-Schule in Deßau - 1776,,,,,,,,,,,,"square with punctuation,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hebrew,Important personalities in Jewish culture,Mourning",,consecutive,,,
book74,Nachricht von der Jüdischen Haupt- und Frey-Schule in Deßau - 1804,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,"La raison, le jugement viennent lentement: les préjugés accourent en foule, c’est d’eux qu’il faut préserver l’enfant. Roussau [Emile, Livre Troisième]",,,,,,,,,,,"In der SBBPK-Ausgabe fehlen die Seiten 15/16, 95/96.
Verweis auf weiteres Buch auf S. 15.: David Fränkel/Joseph Wolf: Einrichtung der jüdischen Freischuel in Deßau, Dessau 1802. (nicht ermittelt)","הספר מיועד, בין היתר, להורי תלמידי בית הספר ולהוריהם של תלמידים פוטנציאלים.",,,,,,,,,,,,,,,,,Education,,consecutive,,,
book75,Nachricht von der Jüdischen Haupt- und Frey-Schule in Deßau - 1809,,,,,,,,,,,,"square with no punctuation,square with punctuation,Gothic,Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patriotism,,consecutive,,,
book76,Nahum neu übersetzt und mit Anmerkungen versehen,,,,,,,,,,,,"square with no punctuation,Gothic,Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consecutive,,,
book77,Napoleon oder über den Fortschritt der Regierung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
book78,"Ode à Sa Majesté Jerôme Napoléon, roi de Westphalie",,,,,,,,,,,,"square with punctuation,Gothic,Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: R 2+= 75 A 394

הוחלט: שייך: יכול להיות קשור לביה""ס בקאסל.",,,,,,,,,,,,,,,,,,Patriotism,,consecutive,,,
book79,Peri Hachedwah,,,,,,,,,,,,"square with punctuation,Gothic",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: S 31 V 1275

בגרמנית ובעברית עם שער גרמני.","החיבור מיועד למספר קהלי יעד:
המחבר פונה ישירות לשליט - בנוסף להקדשה ישנו קטע נוסף:

Durchlauchtigster Fürst, Gnädigster Fürst und Herr!

המחבר פונה גם ישירות לקוראים אחרים (דברים המיועדים גם לשליט):

Nun auch ein Paar Worte an dich, Günstiger Leser!
Bevor ich Dir einen einzigen Ton des folgenden Gedichtes angeben kann, muß ich Dich den silbernen Harfenklang der Durchlauchtigsten erhabnen Stimme, unsers huldreichsten Fürsten hören lassen, mit der Sr. Durchlaucht uns, Judas Stamm so hoch begnadiget…

ומצטט דברי ברכה ששלח השליט אל נתיניו היהודים.
אחרי דברי השירה ישנו נספח המיועד ל-

Wißbegierige und aufmerksame Leser! Besonders aber Forscher und Kundige der Hebräischen Sprache!

קהל שעשוי לכלול הבראיסטים, לא יהודים.",,,,,,,,,,,,,,,,,"Hebrew,Patriotism,Study of Languages",,"consecutive,parallel",,,
book80,Predigt des Herrn Oberabbiners Rabbi Salomon Kohn,,,,,,,,,,,,"Gothic,Rashi font",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

ספרייה לאומית: R 8= 75 A 1216

הערה: ה""מחבר"" (כהן, משלם זלמן) הינו רב. לשקול האם לשנות את אופן ציונו (כמחבר) בתכנה.",,"הטקסט הינו דרשה. בראש הטקסט כתוב: ""תוכן הדרוש"".

חלק מתפילה קהילתית לכבוד המלך.",,,,,,,,,,,,,,,"Masʼat todah

Predigt des Herrn Oberabbiners Rabbi Salomon Kohn, gehalten bey Gelegenheit der Friedensfeier der jüdischen Gemeine[!] in Fürth, den 10ten Nov. 1809. Ins Deutsche übertragen von D. Ottensoßer und H. H. Schwabacher","Important personalities in culture,Patriotism",,consecutive,,,
book81,Prieres ... a l'usage des Juifs portugais ou espagnols 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

הרצברג תשל""א, עמ' 141.

IUL

עותק בספריה הלאומית, גם בבר אילן: A312=4 VEN 1772, נדיר.

לפי שכטר (Ronald Shechter, Obstinate Hebrews), הספר יצא בניס (Nice). בעמ' 278 הערה 42 מציין שכטר כי כלולה בספר תפילה שבועית (שנאמרה בשבת) לשלום מלך צרפת. 

זהו הכרך הראשון בתרגום ספרי התפילה לצרפתית. כרך ראשון זה ""הכיל את התפילות לכל ימות השנה ולשבת, כמו גם חומר-עזר מסוים"" (הרצברג, עמ' 141).

על קהל היעד לו ציפה ונטורה, ראו הרצברג, עמ' 141.",,,,,,,,,,,,,,,,,,,,,,,
book82,Prieres ... a l'usage des Juifs portugais ou espagnols 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

הרצברג תשל""א

IUL

עותק בספריה בבר אילן.

זהו כרך שני בתרגום ספרי התפילה לצרפתית. כרך זה ""הכיל את התפילות לימים נווראים"" (הרצברג, עמ' 141).",,,,,,,,,,,,,,,,,,,,,,,
book83,Prieres ... a l'usage des Juifs portugais ou espagnols 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

הרצברג תשל""א.

IUL

זהו חלק שלישי בתרגום ספרי התפילות לצרפתית.

כרך זה ""הכיל את סדר-התפילות לשלש-הרגלים"" (הרצברג, עמ' 141).",,,,,,,,,,,,,,,,,,,,,,,
book84,Prieres ... a l'usage des Juifs portugais ou espagnols 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

הרצברג תשל""א

IUL

עותק בספריה בבר אילן.

זהו החלק הרביעי של תרגום התפילות לצרפתית, שהופיע לאחר הפסקה של תשע שנים מאז הכרך השלישי. הוא כולל ""תרגום התפילות המיוחדות לתעניות"" (הרצברג, עמ' 141).",,,,,,,,,,,,,,,,,,,,,,,
book85,"Prière prononcée le 5 mars 1768 par les Juifs avignonois & avignonois de Bordeaux, demeurant à Paris",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

הרצברג תשל""א, עמ' 141.

IUL

לפי הקטלוג: טקסט עברי עם תרגום צרפתי.",,,,,,,,,,,,,,,,,,,,,,,
book86,Recueil de lettres patentes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

Hertzberg 1968

לפי הרצברג, מדובר באוסף צווים שנתנו מלכי צרפת בנוגע ליהודים. במהדורת 1765, צירף פריירה הקדמה המתארת את תולדותיהם של היהודים הספרדים בצרפת. להוציא הקדמה זו ושינויים אחרים, מהדורה זו דומה מאוד למהדורה קודמת (משנת 1753) שפירסם, קרוב לוודאי, פריירה עצמו. הרצברג, עמ' 60.",,,,,,,,,,,,,,,,,,,,,,,
book87,Rede am Dankfeste wegen des von Seiner Majestät dem Könige von Westphalen den Unterthanen juedischer Nation ertheilten Buergerrechts,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: JNUL: S 98 B 744

SL: עדכונים והשלמות",,,,,,,,,,,,,,,,,,"Bourgeoisie,Emancipation",,consecutive,,,
book88,Rede bei der Einweihung des Jakobs-Tempels zu Seesen,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bourgeoisie,Emancipation",,consecutive,,,
book89,Rede bei der Feier der Geburt eines Enkels des Durchlauchtigsten Herzogs von Braunschweig-Lüneburg,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"טל:

עבדתי על הספר בלאומית ב-2/11/08

לפי אנדראס:

AK: Wolfenbüttel: M: Gn Kapsel 37 (5), Manchmal ebenso als Autor Israel Jakobson ausgewiesen.

אנדראס כתב את כותרת הספר כך:

Gemeinde zu Braunschweig Levy Helft, Zögling der Jacobssohnschen Schule in Seesen

בנוסח שעבדתי עליו שמו של לוי הלפט כלל לא מופיע.

לא ברור לי מאין המידע על הלפט ועל איזה עותק אנדראס עבד, אך השארתי בינתיים את שם המחבר ללא שינוי. יש לבדוק זאת בעתיד.",,"המודל המתאים יותר כאן הוא ""הגיגים"", אבל כיוון שאינו קיים הכי קרוב הוא מניפסט",,,,,,,,,,,,,,,,"Patriotism,Religious beliefs",,consecutive,,,
book90,Rede gehalten am Jubelfeste der israelitischen Hauptschule in Prag den 10. Mai 1812,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morals,,consecutive,,,
book91,Rede gehalten in der Versammlung der Gesellschaft zur Unterhaltung einer jüdischen Freyschule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
book92,Rosenlied der Korahiten,,,,,,,,,,,,"square with punctuation,Latin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Shir yedidut

Rosenlied der Korahiten: Bey der hohen Vermählungs-Feyer der Königlichen Prinzen mit den Prinzessinnen v. Meklenb. Strelitz. Gesungen in der Synagoge zu Berlin December 1793",Patriotism,,parallel,,,
book93,Réflexions sur la régénération complète des Juifs en France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

IUL

הספרייה הלאומית: S 32 V 2044",,,,,,,,,,,,,,,,,,,,,,,
book94,Salomo und Joseph II.,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,"Eh Joseph noch den Scepter führte,

Was that Er - ? Er philosophirte.

Und nun seit Er den Scepter führt,

Wird was Er sonst philosophirt,

Mit seltner Weisheit ausgeführt.

Fühlts Völker! Jene güldne Zeit,

Die Plato wünschte, zeigt sich heut.

Den Scepter führt ein Weiser,

Es philosophirt ein Kaiser.",,,,,,,,,,,AK: Bayerische Staatsbibliothek: Fiche Austr. 80,,,,,,,,,,,,,,,,,,"Edict of toleration,Emancipation,Religious tolerance/ intolerance",,consecutive,,,
book95,Salomon Maimon's Lebensgeschichte 1,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,A02  MAI (MAI),,,,,,Salomon Maimon's Lebensgeschichte,,,,,,,,,"נטלי:
עבר מאנדראס:
AK: ; Neudruck: SBBPK: 167951; Maimon, GW I, 293-588, e-book: http://dz-srv1.sub.uni-goettingen.de/cache/toc/D34495.html",,,,,,,,,,,,,,,,,,"Important personalities in Jewish culture,Kabbala,Matchmaking,Rabbinical establishment,Rationalism,Religious beliefs,Religious criticism,Social criticism,Superstitions",,consecutive,,,
book96,Salomon Maimon's Lebensgeschichte 2,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,A092 MAI(MAI),,,,,,Salomon Maimon's Lebensgeschichte,,,,,,,,,"נטלי:
עבר מאנדראס:
AK: SBBPK: Av 96; Neudruck: Maimon, GW I, 293-588 e-book: http://dz-srv1.sub.uni-goettingen.de/cache/toc/D34523.html","בהקדמתו מדבר מימון ישירות אל ""קוראיו"".",,,,,,,,,,,,,,,,,,,consecutive,,,
book97,"Sammlung der Schriften an die Nationalversammlung, die Juden und ihre bürgerliche Verbesserung betreffend",,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consecutive,,,
book98,Schreiben eines deutschen Juden an den amerikanischen Präsidenten O.,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,consecutive,,,
book99,Seconde lettre circulaire en defense des Juifs Portugais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"נטלי:

Hertzberg 1968

BNF Paris: 31080272

ספר נוסף של אותו מחבר, שהתפרסם לפני תקופתנו:

Mémoire que M. J.-R. Pereire a lu dans la séance de l'Académie Royale des Sciences du 11 juin 1749, et dans lequel en présentant à cette compagnie un jeune sourd et muet de naissance, il expose avec quel succès il lui a appris à parler..., 1748, 8 S.

BNF Paris: 31080270",,,,,,,,,,,,,,,,,,,,,,,
book100,Sendschreiben an Seine Hochwürden Herrn Oberconsistorialrath und Probst Teller,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Probst Teller,,AK: Universitätsbibliothek Greifswald: 524/Nstr. 1625,,,,,,,,,,,,,,,,,,Halachah,,consecutive,,,
book101,Sendschreiben an meine Brüder die Israeliten in Westfalen die Errichtung eines jüdischen Consistoriums betreffend,,,,,,,,,,,,Gothic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"AK: UB Braunschweig, 2300-7556. Kopie bestellt und erhalten.

נטלי: רקע על נסיבות החיבור: 

Jacob R. Marcus, Israel Jacobson..., around p. 62 (see also notes there).

כפי שמצוין בהערה22 שם, החיבור הופיע בתרגום עברי ב""המאסף"", 1809, ע' 9.","פותח במילים: Theure Mitbrüder!

פונה אל אחיו היהודים, לרגל צו מלכותי להקים קונסיסטוריה יהודית בווסטפלן.",הטקסט כתוב בצורת מכתב.,,,,,,,,,,,,,,,,"Education,Emancipation,Religious beliefs,Religious reform,Religious rites,Superstitions",,consecutive,,,
