ID,Title,Alignment of text,Are there dedications,Are there illustrations/diagrams,Are there personal addresses,Are there rabbinical approbations,Are there recommendations,Are there sources mentioned in the book itself,Are there thanks,Contemporary references to the book,Copy of book used,Evidence about book production,Fonts,Format of publication date,Formatted display title,Frankfurt University Library catalog number,Full title,Gregorian year of publication as it appears in the book,Hebrew year of publication as it appears in the book,"Height of book, in cm",Is there a list of funders,Is there a list of printers,Is there a list of proofreaders,Is there a list of sellers,Is there a list of subscribers,Is there a preface,Is there a table of contents,Is there an appeal to sell subscriptions,Is there an epilogue,Language in book,Language of footnotes,Last known edition,Later references to the book,Library of Bar Ilan University catalog number,Link to digital book,List of sources mentioned in the book,Location of footnotes,Motto,Name of publisher,Name of series,Names of other published volumes,National Library of Berlin catalog number,National Library of Hebrew University catalog number,Notes on book structure,Notes on catalog numbers,Notes on dedications,Notes on personal addresses,Notes on preface,Notes on references,Notes on target audience,Notes on textual models,Notes on volumes,Number of examined volume,Number of languages,Number of pages,Number of preface,Number of volumes published,Place of publication as it appears in the book,Preface title,References for editions,References for sources mentioned in the book,Role in book production,Secondary sources used by researchers,Target audience as described in the book,Text is presented as original,Title in Latin characters,Topic,Total number of editions,Typography,"Width of book, in cm",Writer of preface,Year of publication as it appears in the book
book479,שיר ידידות - תקע,right,FALSE,,FALSE,FALSE,FALSE,,FALSE,"בוכנר מציין בהקדמתו תגובות למהדורות קודמות של ספרו: ""קצת אנשים בראותם איזה דבר נפלא ונורא ולבם צפון משכל ולא יכולו לעשות כמעשהו תבער אש הקנאה בהם צוף המליצה אצלם לשמצה יש אשר יאמרו לא לצורך הוא ויש אשר יאמרו על מיט מוטל לשום בזכונו איך אלה התיבות כתובים בתנ""ך... וכל זה בא כי לא רגל על לשונם ספרי תנ""ך ולא ידעו שורש המלה אף לא יבינו שמות מושתפים ושמות נרדפים...""",עותק בספריה הלאומית,"מספר המחבר בהקדמתו: ""בהיותי בק""ק האמבורג הראיתי חיבורי שירי תהלה למביני מדע"" ובין היתר ל""רב החריף המופלג בתורה מו' יאקב שווערזענץ... ולמען נסות אותי השיאני לחבר שיר מאות א' עד אות ל ובכל תיבה יהיה הלמ""ד שורש כדמה לו כי לא אוכל לקרב אצבעותי במלאכה נפלאה ונוראה כזאת. אך היה כמצחק בעיני...וכתבתי על נכון והבאתי שיר הזה לשאר בשרי הרב הנ""ל לקרוא כי מבין הוא והי' עומד ומשתאה ובשובי דרך ק""ק ברלין"". שם הראה שיר זה לרבנים שונים.","square with punctuation,Rashi font",non-modern,[[שיר ידידות - תקע]],,שיר ידידות,,,17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,,,,,,,,,,,,,R 8= 31 V 519,,,,,,"נטלי:

IUL

ספרייה לאומית: R 8= 31 V 519

מהדורה מאוחרת יותר (תקע""ב) - תל אביב: 892.412 (יפה)

לפי הערות בחלון ""מהדורה חדשה"" - להחליט אם למחוק הספר.

להתיעץ.",,,,,monolingual,[36] ע' כולל שער,0,,Frankfurt/Oder,הקדמה לשיר ידידות,,,author,,general Jewish,,Shir yedidut,Hebrew,,top/bottom,10,"בוכנר, זאב וולף",תקע
book480,שיר כלולות - תקמח,right,FALSE,TRUE,TRUE,FALSE,FALSE,,FALSE,,JNUL:  L 2226,,square with no punctuation,,[[שיר כלולות - תקמח]],,שיר כלולות,1788,תקמח,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,,,,,,,,,Orientalische Buchdruckerei - חברת חנוך נערים,,,,L 2226,,,,,,"Original nicht vorhanden, nur Kopie.

Erwähnt in: Bibliography of the Hebrew Book",,,,,monolingual,6,,,Berlin,,,,,,general Jewish,TRUE,Shir kelulot,,,consecutive,,,תקמח
book481,שיר כלולות - תקע,right,FALSE,,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,square with punctuation,modern,[[שיר כלולות - תקע]],,שיר כלולות,,,22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,,,,,,,,,Anton Schmid - אנטאן שמיד,,,,R 4= 31 V 1487,"מאחורי עמוד השער מופיעים כמה פסוקים מתוך תהלים, הן בעברית והן בגרמנית.",,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: R 4= 31 V 1487

SR 31 V 1487

שם המחבר אינו מופיע בקטלוג. וינוגרד מציינו ב- [  ].

אך יש לבדוק האם חיבור זה יוחס לו מפני שגם ספר אחר באותו שם יוחס לבן זאב.

הוחלט: שייך",,,,,monolingual,[11] ע' כולל שער,,,Vienna,,,,,,"general Jewish,political authorities",TRUE,Shir kelulot,Patriotism,,consecutive,17,,תקע
book482,שיר מזמור,right,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,בר-אילן: 1204 L  נדירים,,"square with no punctuation,square with punctuation",non-modern,[[שיר מזמור]],,שיר מזמור,,,23.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,,,,L1204 נדירים,,,,,י' פרופס,,,,,"עמוד השער אינו נפרד, ולאחרי הופעת שם הספר, מופיעים מייד מזמורי  תהלים",,,,,"טק:

IUL

ספריית בר אילן:

1204 L  נדירים  

תאריך ההוצאה בגימטריה: ראוה בנות ו'י'א'ש'ר'ו'ה' [תקכ""ח].

 24 ס""מ (גליון 38X24 ס""מ)

Bibliography of the Hebrew Book:

לוונשטאם, שאול בן אריה ליב

נדפס בלא שער.  

Collection (אוניברסיטת בר-אילן)  

Added personal author [ווילם החמישי, נסיך אוראנג' ונאסאו (אודות)]  

Added corporate author [אמשטרדאם. קהילת האשכנזים]  

Added uniform title [תפילות. ארעיות]  

Additional Personal Name צופיה פרידיריקא וילימינא מפרייסן  

Language עברית","לא נאמר במפורש, אבל נועד לקהל יהודי המבקר בבית כנסת: יש תפקידים לחזן ולקהל המתפללים","לאורך הטקסט מופיעות חלוקה לדברי החזן והקהל. בחלק הראשון מזמורי תהלים כא', מה' ועב'. אח""כ מופיעה תפילה המוקדשת לוילהלם החמישי ולאישתו, וברכה גם לשליטים ומלכים נוספים  - מלך הולנד, צרפת ועוד.",,,monolingual,[4] ע',,,Amsterdam,,,,,,general Jewish,TRUE,Shir mizmor,"Marriage,Patriotism",,consecutive,19,,"תקכ""ח"
book483,שיר רנן ושמחה,right,FALSE,FALSE,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,"square with punctuation,Tsena u'rena font",modern,[[שיר רנן ושמחה]],,שיר רנן ושמחה: ליום המליכו בו את אדונינו המלך ... פרידריך וילהעלם השני על מחוזות פולין הגדולה יום בו יושביה נתנו יד תחת המלך פה בעיר פוזען,,,16.5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,German with Hebrew letters",,,,,,,,,,,,,R 8= 31 V 1428,בספר ישנו שיר פטרויוטי בעברית ולאחריו תרגום לגרמנית באותיות עבריות.,,,,,"נטלי:

IUL

ספרייה לאומית: R 8= 31 V 1428

לפי הקטלוג: ""עברית ויידיש. כותר התחל נוסף: לויב געזאנג דער פריידע. יצא עמו: תפלה בעד שלום המלך"".

במקביל למהדורה הנבדקה כאן, יצאה מהדורה נוספת, עם תרגום לגרמנית באותיות גותיות, עמוד מול עמוד. למהדורה זו, מחודש אייר תקנ""ג, שער בגרמנית:

Gesang der Freude am Tage der Huldigung des Allerdurchlauchtigsten, Großmächtigsten und Allergnädigsten Königs und Herrn Friedrich Wilhelm des Zweiten in denen unter seine Regierung gekommenen Pohlnischen Provinzen. Gesungen von der jüdischen Gemeinde zu Posen, in ihrem und ihrer übrigen Brrudergemeinden Nahmen, welche den Königl. Preuß. Antheil von Pohlen bewohnen, zur Verzeigung ihrer theilnehmenden Freude und ihrer unverbrüchlichen Treue. Am 7ten May 1793.

עותק בספריה הלאומית: L 2271",,שיר פטריוטי לכבוד המלך.,,,bilingual,[5] ד',,,Posen,,,,,,general Jewish,TRUE,Shir renen ṿe-simḥah: le-yom himlikhu bo et adonenu ha-melekh ... Fridrikh Ṿilhelm ha-sheni ʻal meḥozot Polin ha-gedolah yom bo yoshveha natnu yad taḥat ha-melekh poh be-ʻir Pozen,Patriotism,,consecutive,10.5,,תקנג
book484,שיר שלום,right,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,"ספריית תל אביב:

892.418 פרי (הרט)  אוסף מהלמן",,"square with no punctuation,square with punctuation,Gothic,Latin",modern and non-modern,[[שיר שלום]],,"שיר שלום

Friedens-Lied auf den großen Tag, an welchem zwischen Sr. Majesät, den Allerdurchlauchtigsten, Großmächtigsten Fürsten und Herr, Herrn Friedrich dem Groβen, Könige in Preuβen, Ehurfrsten zu Brandenburg u. u. Und auch der Kaiserin, Königin von Ungarn, und Böhmen, U. U. und dem Könige von Pohlen und Ehurfürsten zu Sachsen, U. U. den 15ten Februarii 1763. Auf dem Schloβe Hubersburg, in Sachsen ein glücklicher Friede geschlossen Wurde. Und eine dreifache Schnur reiβet nicht so leicht entzwei. Pred. Sal 4, 12. 
Die Jahr-Zahl in einem Text: Psalm 85. v. 9 
Daβ er Friede zusagt seinem Volk",1763,,19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew",,,,,,,,,C. F. Rellstab,,,,,,,,,,"טק:

IUL

ספריית תל אביב: 
 892.418 פרי (הרט)  אוסף מהלמן 

תאריך ההוצאה בגימטריה:
ש'ל'ו'ם' א'ל' ע'מ'ו' [תקכ""ב] 1763

Bibliography of the Hebrew Book:

שירים אחדים ותפילה.
עברית וגרמנית עמוד מול עמוד.
שמו של המחבר והמתרגם נזכר בעמ' האחרון: Leo Hartog, הוא צבי הירש ב""ר אריה יהודה ליב ליפשיץ.
בצילום.  

Added personal author [פרידריך השני, מלך פרוסיה (אודות)]  

Added corporate author [ברלין. קהילה]  

Added uniform title [תפילות. ארעיות]  

Language עברית
גרמנית",,,,,bilingual,8 ד' [=16 ע'] (על פי ספריית אוניברסיטת תל אביב),,,Berlin,,,,,,,TRUE,"Shir Shalom

Friedens-Lied auf den großen Tag, an welchem zwischen Sr. Majesät, den Allerdurchlauchtigsten, Großmächtigsten Fürsten und Herr, Herrn Friedrich dem Groβen, Könige in Preuβen, Ehurfrsten zu Brandenburg u. u. Und auch der Kaiserin, Königin von Ungarn, und Böhmen, U. U. und dem Könige von Pohlen und Ehurfürsten zu Sachsen, U. U. den 15ten Februarii 1763. Auf dem Schloβe Hubersburg, in Sachsen ein glücklicher Friede geschlossen Wurde. Und eine dreifache Schnur reiβet nicht so leicht entzwei. Pred. Sal 4, 12. 
Die Jahr-Zahl in einem Text: Psalm 85. v. 9 
Daβ er Friede zusagt seinem Volk","Patriotism,Wars",,parallel,16,,
book485,שיר תהלות,right,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,"לאומית:

R 2+= 50 A 1323",,"square with no punctuation,square with punctuation,Gothic",modern,[[שיר תהלות]],,"שיר תהלות

Lobgesang, bei Seiner Käiserlichen Hoheit des Groβfürsten aller Reussen, Paul Petrowitz, Ankunft zu Berlin, von der Judengemeine daselbst",,,38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew",,,,,,,,,George Jacob Decker,,,,R 2+= 50 A 1323,,,,,,"טק:

IUL

ספרייה לאומית: R 2+= 50 A 1323

Bibliography of the Hebrew Book:

עברית וגרמנית, עמוד מול עמוד.  

Added personal author [פאוול הראשון, קיסר רוסיה (אודות)]  

Added uniform title [תפילות. ארעיות]  

Language עברית

גרמנית","מעצם השימוש בעברית וגרמנית גם יחד ניתן להניח כי הפנייה היא לקהל היהודי והלא-יהודי גם יחד, אם כי אין אמירה מפורשת בעניין",,,,bilingual,[6] ע',,,Berlin,,,,,,"general Jewish,general non-Jewish",TRUE,"Shir tehilot

Lobgesang, bei Seiner Käiserlichen Hoheit des Groβfürsten aller Reussen, Paul Petrowitz, Ankunft zu Berlin, von der Judengemeine daselbst",Patriotism,,parallel,23.5,,1776
book486,שיר תודה,left,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,"square with punctuation,Gothic",modern and non-modern,[[שיר תודה]],,"שיר תודה

Danklied der Judenschaft zu Dresden wegen glücklicher Entbindung Ihrer Churfürstl. Durchl. unserer Landesmutter Marien Amalien Augusten, von einer Prinzeßin, am Sabbath den 22. Junii 1782 von dem Hof-Factor und Aeltesten hiesiger Judenschaft Philipp Aaron, in seiner Synagoge veranstaltet.",,תקמב,21,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew",German,,,,,,bottom of pages,,H. W. Harpetern,,,,R 8= 64 A 321,,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: R 8= 64 A 321",,,,,bilingual,[4] ע' כולל שער,,,Dresden,,,,,,"general Jewish,political authorities",TRUE,"Shir todah

Danklied der Judenschaft zu Dresden wegen glücklicher Entbindung Ihrer Churfürstl. Durchl. unserer Landesmutter Marien Amalien Augusten, von einer Prinzeßin, am Sabbath den 22. Junii 1782 von dem Hof-Factor und Aeltesten hiesiger Judenschaft Philipp Aaron, in seiner Synagoge veranstaltet.",Patriotism,,consecutive,15.5,,1782
book487,שיר תודה ושמחה,right and left,FALSE,TRUE,FALSE,FALSE,FALSE,,FALSE,,עותק (מצולם) בספריה הלאומית,,"square with punctuation,Gothic",modern,[[שיר תודה ושמחה]],,"שיר תודה ושמחה

Lob- und Freudengesang zur Ehre unsers Allerdurchlauchtigsten, Großmächtigsten und Allergnädigsten Königs und Herrn Friedrich Wilhelm des Zweiten am Tage da Ihn die Einwohner Warschau's und der umliegenden Provinzen gehuldigt haben. Gesungen von der jüdischen Gemeinde zu Warschau, für sich und ihre Brüder in diesen Provinzen, zum Beweise ihrer Herzenstreue, Unterthänigkeit, und Theilnahme an der allgemeinen Landesfreude dieses Tages",1796,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew",,,,,,,,,,,,,L2268.,הטקסט העברי והגרמני - עמוד מול עמוד.,,,,,"נטלי:

וינוגרד 1993

IUL

ספרייה לאומית: L2268.

עם גרמנית. שער נוסף: Lob- und Freudengesang",,שיר פטריוטי,,,bilingual,[12] ע',,,Warsaw,,,,,,"general Jewish,general non-Jewish",TRUE,"Shir todah ṿe-simḥah

Lob- und Freudengesang zur Ehre unsers Allerdurchlauchtigsten, Großmächtigsten und Allergnädigsten Königs und Herrn Friedrich Wilhelm des Zweiten am Tage da Ihn die Einwohner Warschau's und der umliegenden Provinzen gehuldigt haben. Gesungen von der jüdischen Gemeinde zu Warschau, für sich und ihre Brüder in diesen Provinzen, zum Beweise ihrer Herzenstreue, Unterthänigkeit, und Theilnahme an der allgemeinen Landesfreude dieses Tages",Patriotism,,consecutive,,,תקנו
book488,שיר תודה ותפלה,,TRUE,FALSE,FALSE,FALSE,FALSE,,FALSE,,עותק בספריה הלאומית,,"square with punctuation,Gothic",modern and non-modern,[[שיר תודה ותפלה]],,"שיר תודה ותפלה

Lobgesang und Gebet auf die gute Bothschaft, daß der Herr die Stadt Schweidnitz in die Hand Sr. Majestat, unsers Herrn, des… Großmächtigsten Königs, Friedrichs des Großen, Königs in Preussen, und Churfürstens zu Brandenburg x. x. wiedergegeben hat, und Er sich der Stadt, und des Volcks [sic], das darinnen war, bemächtigte, auch alle streitbare Männer, die das Schwerdt ausgezogen hatten, nebst vielen Generals, und andern Officiers, zu Krieges Gefangenen machte, ingleichen alle Munition am 22sten des Monaths Tischri erbeutete.",1762,תקכג,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"German,Hebrew",,,,,,,,,,,,,R 8=93 A 2824,"מכיוון שמדובר בצילום של הספר המקורי, לא ניתן לקבוע בוודאות האם שער הספר ימני או שמאלי.
כמו כן, ייתכן כי לספר יש יותר מאשר 8 העמודים שצולמו בעותק שנבדק.",,"לא מופיעים שמות פרטיים, רק רשומה הקדשה לכבוד:

Herren Ephraim, und Izig, wohlvornehmen und geehrtesten Herren Parnasim und Aeltesten, wie auch samtlichen Vorstehern der ganzen Jüdischen Gemeine zu Berlin, meinen Hochgeschätzten Gönnern und Freunden...",,,"נטלי:

IUL

ספרייה לאומית: R 8=93 A 2824

שם המחבר רשום בקטלוג גם כך: ""צבי הירש בן אריה יהודה ליב ליפשיץ""

לפי הקטלוג: ""עברית וגרמנית עמוד מול עמוד. פיוטים שונים.""",,תפילה: תפילה פטריוטית.,,,bilingual,[8] ד',,,Berlin,,,,,,"general Jewish,general non-Jewish",,"Shir tora u-tefilah

Lobgesang und Gebet auf die gute Bothschaft, daß der Herr die Stadt Schweidnitz in die Hand Sr. Majestat, unsers Herrn, des… Großmächtigsten Königs, Friedrichs des Großen, Königs in Preussen, und Churfürstens zu Brandenburg x. x. wiedergegeben hat, und Er sich der Stadt, und des Volcks [sic], das darinnen war, bemächtigte, auch alle streitbare Männer, die das Schwerdt ausgezogen hatten, nebst vielen Generals, und andern Officiers, zu Krieges Gefangenen machte, ingleichen alle Munition am 22sten des Monaths Tischri erbeutete.","Patriotism,Wars",,parallel,,,1762
book489,שירי תהלה ב,right,FALSE,FALSE,FALSE,TRUE,FALSE,,FALSE,,עותק בתל אביב,,"square with punctuation,Rashi font",modern,[[שירי תהלה ב]],,שירי תהלה ב,,,17,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Hebrew,Hebrew,,,,,,bottom of pages,,Orientalische Buchdruckerei - חברת חנוך נערים,,,,31V518,,,,,,"נטלי:

IUL


ספרייה לאומית:

31V518


לפי נעמי זהר, עוללות מבציר, י-ם תשמ""ח, מהדורה זו של הספר כוללת, בנוסף לחלק א' שהודפס קודם לכן, גם חלק ב' (ועל כן נרשם כאן כספר חדש).","בסוף ההקדמה (לחלק ב') כותב בוכנר: ""ועתה אוהבי קורא נעים נפשי יודעת מאוד כי אחד מעיר כו' אשר יתבונן דקות מלאכת השיר הזה, דק על דק עד אין נבדק, וליתר ההמון כאין נחשב... קצת אנשים בראותם איזה דבר נפלא ונורא, ולבם צפון משכל ולא יכולו לעשות כמעשהו, תבער אש הקנאה בהם, וצוף המליצה אצלם לשמצה, יש אשר יאמרו לא לצורך הוא, ויש אשר יאמרו על מי מוטל לרשום בזכרונו איך אלה התיבות כתובים בתנ""ך, כל אחד לפי שכלו השכולה פרי ההגיון יקוסס, וכל זה בא כי לא רגל על לשונם ספרי תנ""ך ולא ידעו שורש המלה אף לא יבינו שמות משתפים ושמות נרדפים, גם עת עין השגתם מראות איזה דרך ישכן אור המליצה. הנה מאנשים כאלה לא יחרף לבבי כי גם שנאתם גם קנאתם לא יחבולו בי.""",,,,monolingual,סו ד’ [חלק ב' מתחיל מעמ' ל'],,,Berlin,,,,,,general Jewish,TRUE,Shire tehilah 2,Hebrew,,consecutive,11,,תקסח
