Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person342,Hirschberg (Dr.),,Hirschberg (Dr.),,,,,,,
person343,Hirschberg,,Hirschberg,,,,,,,
person344,"Hirsch, Jakob",,"Hirsch, Jakob",,,,,,,
person345,Abraham Isaak,,Abraham Isaak,,,,,,,
person346,Boas Isaak,,Boas Isaak,,,,,,,
person347,Marcus Issak,,Marcus Issak,,,,,,,
person348,Marcus Isaak,,Marcus Isaak,,,,,,,
person349,"Itzig, Elias Daniel",,"Itzig, Elias Daniel",,,,,,,
person350,"Itzig, Jakob Daniel",,"Itzig, Jakob Daniel",,,,,,,
person351,"Jordan, Brüder",,"Jordan, Brüder",,,,,,,
person352,Meyer Joseph,,Meyer Joseph,,,,,,,
person353,Simon Joseph,,Simon Joseph,,,,,,,
person354,"Keyserling, Heinrich Christian (Reichsgraf)",,"Keyserling, Heinrich Christian (Reichsgraf)",,,,,,,
person355,"Klatzki, Simon",,"Klatzki, Simon",,,,,,,
person356,"Kleist-Keyserling (Baron), Louis",,"Kleist-Keyserling (Baron), Louis",,,,,,,
person357,"Korff (Graf), von",,"Korff (Graf), von",,,,,,,
person358,Krause,,Krause,,,,,,,
person359,Lachmann (Dr.),,Lachmann (Dr.),,,,,,,
person360,Marcus Salomon Levin,,Marcus Salomon Levin,,,,,,,
person361,David Levin,,David Levin,,,,,,,
person362,Moses Levin,,Moses Levin,,,,,,,
person363,Israel Levin,,Israel Levin,,,,,,,
person364,"Levy, Sara",,"Levy, Sara",,,,,,,
person365,"Levy, Moses Salomon",,"Levy, Moses Salomon",,,,,,,
person366,"Levy, Samuel Salomon",,"Levy, Samuel Salomon",,,,,,,
person367,"Levy, Samuel Isaak",,"Levy, Samuel Isaak",,,,,,,
person368,"Lipmann, Nathan",,"Lipmann, Nathan",,,,,,,
person369,"Löwe, Joel","ברי""ל, יואל","Löwe, Joel",,,,,,,
person370,"Lüpschütz, Selig",,"Lüpschütz, Selig",,,,,,,
person371,Marx (Dr.),,Marx (Dr.),,,,,,,
person372,Salomon Marcus,,Salomon Marcus,,,,,,,
person373,Hirsch Markus,,Hirsch Markus,,,,,,,
person374,Levin Magnus,,Levin Magnus,,,,,,,
person375,Meyer Magnus,,Meyer Magnus,,,,,,,
person376,Berend Mendel,,Berend Mendel,,,,,,,
person377,Elias Meyer (Kammeragent),,Elias Meyer (Kammeragent),,,,,,,
person378,Hirsch Münden,,Hirsch Münden,,,,,,,
person379,"Öttinger, Moses",,"Öttinger, Moses",,,,,,,
person380,"Oppenheim, Isaac",,"Oppenheim, Isaac",,,,,,,
person381,"Oppenheim, Madame W. J.",,"Oppenheim, Madame W. J.",,,,,,,
person382,"Oppenheim, Mendel",,"Oppenheim, Mendel",,,,,,,
person383,Joseph Philipp,,Joseph Philipp,,,,,,,
person384,Polonus (Dr.),,Polonus (Dr.),,,,,,,
person385,"Prekuln, Salomon",,"Prekuln, Salomon",,,,,,,
person386,"Rochnove, Josel",,"Rochnove, Josel",,,,,,,
person387,Gallathea Salomon,,Gallathea Salomon,,,,,,,
person388,Samuel Salomon,,Samuel Salomon,,,,,,,
person389,Levin Salomon,,Levin Salomon,,,,,,,
person390,Mendel Samuel,,Mendel Samuel,,,,,,,
person391,"Schottländer, Aron",,"Schottländer, Aron",,,,,,,
person392,"Schulz, Johann (Hofprediger)",,"Schulz, Johann (Hofprediger)",,,,,,,
person393,"Schuster, Getz",,"Schuster, Getz",,,,,,,
person394,"Schuster, Levin",,"Schuster, Levin",,,,,,,
person395,"Seligmann, Jeannette",,"Seligmann, Jeannette",,,,,,,
person396,"Seligmann, Wulff",,"Seligmann, Wulff",,,,,,,
person397,"Sichel, Lemmlen",,"Sichel, Lemmlen",,,,,,,
person398,Simon,,Simon,,,,,,,
person399,"Spira, Salomon",,"Spira, Salomon",,,,,,,
person400,"Simon, Mendel",,"Simon, Mendel",,,,,,,
person401,"Urjas, Nathan",,"Urjas, Nathan",,,,,,,
person402,"Veitel, David Ephraim",,"Veitel, David Ephraim",,,,,,,
person403,"Wallach, David",,"Wallach, David",,,,,,,
person404,"Wallach, Demoiselle",,"Wallach, Demoiselle",,,,,,,
person405,"Wallach, Madame",,"Wallach, Madame",,,,,,,
person406,"Wappler, Christian Friedrich (Buchhändler)",,"Wappler, Christian Friedrich (Buchhändler)",,,,,,,
person407,"Warburg, Meyer",,"Warburg, Meyer",,,,,,,
person408,"Warburg, Aron Levin",,"Warburg, Aron Levin",,,,,,,
person409,"Wertheimer, Samuel",,"Wertheimer, Samuel",,,,,,,
person410,"Wessely, Joel",,"Wessely, Joel",,,,,,,
person411,"Wiener, Isaac",,"Wiener, Isaac",,,,,,,
person412,"Winck, Wolff",,"Winck, Wolff",,,,,,,
person413,"Wetzlar, Gottschalck",,"Wetzlar, Gottschalck",,,,,,,
person414,"Wulff, Heymann",,"Wulff, Heymann",,,,,,,
person415,"Wulff, Joseph",,"Wulff, Joseph",,,,,,,
person416,"Wulff, Abraham",,"Wulff, Abraham",,,,,,,
person417,"Zacharias, Moses",,"Zacharias, Moses",,,,,,,
person418,"Zacharias, Simon",,"Zacharias, Simon",,,,,,,
person419,"Fränkel, David","פרנקל, דוד","Fränkel, David",,,,,,,
person420,David Levi,"David Levi, נציג בי""ס יהודי בטרייסט",David Levi,,,,,,,
person421,Giuseppe Lazzaro Morpurgo,"Giuseppe Lazzaro Morpurgo, נציג בי""ס יהודי בטרייסט",Giuseppe Lazzaro Morpurgo,,,,,,,
person422,Isaia Norsa,"Isaia Norsa, נציג בי""ס יהודי בטרייסט",Isaia Norsa,,,,,,,
person423,Friedrich Salomon Stöltzner,Friedrich Salomon Stöltzner,Friedrich Salomon Stöltzner,,,,,,,
person424,"Gunz, Simon",,"Gunz, Simon",,,,,,,
person425,"Euchel, Isaac Abraham","אייכל, יצחק","Euchel, Isaac Abraham",,,,,,,
person426,Abraham Moses,Abraham Moses,Abraham Moses,,,,,,,
person427,"Berend, S. L. (Landesältester)","Berend, S. L.","Berend, S. L. (Landesältester)",,,,,,,
person428,Diehl,Diehl,Diehl,,,,,,,
person429,Direktion der Kaufmännischen Ressource,Direktion der Kaufmännischen Ressource,Direktion der Kaufmännischen Ressource,,,,,,,
person430,Dohm (Syndicus),Dohm,Dohm (Syndicus),,,,,,,
person431,Elbthal,Elbthal,Elbthal,,,,,,,
person432,Engel,Engel,Engel,,,,,,,
person433,Eschwege,Eschwege,Eschwege,,,,,,,
person434,Fränkel,Fränkel,Fränkel,,,,,,,
person435,"Fränkel, Moses S.","Fränkel, Moses S.","Fränkel, Moses S.",,,,,,,
person436,"Friedländer, H. N. (Buchhändler)","Friedländer, H. N.","Friedländer, H. N. (Buchhändler)",,,,,,,
person437,"Gans, Salomon","Gans, Salomon","Gans, Salomon",,,,,,,
person438,Geisenheimer (Vorsteher des Philantropins),Geisenheimer,Geisenheimer (Vorsteher des Philantropins),,,,,,,
person439,Gesellschaft der Freunde,Gesellschaft der Freunde,Gesellschaft der Freunde,,,,,,,
person440,"Gumpel, L.","Gumpel, L.","Gumpel, L.",,,,,,,
person441,Heimann,Heimann,Heimann,,,,,,,
person442,"Herford, Joel","Herford, Joel","Herford, Joel",,,,,,,
person443,Herzbruck,Herzbruck,Herzbruck,,,,,,,
person444,"Hirsch, D. Z.","Hirsch, D. Z.","Hirsch, D. Z.",,,,,,,
person445,"Hirsch, Joseph","Hirsch, Joseph","Hirsch, Joseph",,,,,,,
person446,Itzig (Landesältester),Itzig,Itzig (Landesältester),,,,,,,
person447,Itzig (Oberkantor),Itzig,Itzig (Oberkantor),,,,,,,
person448,"Itzig, Jacob","Itzig, Jacob","Itzig, Jacob",,,,,,,
person449,"Jacob, Abraham","Jacob, Abraham","Jacob, Abraham",,,,,,,
person450,Jacobys Buchhandlung,Jacobys Buchhandlung,Jacobys Buchhandlung,,,,,,,
person451,"Joseph, Victor","Joseph, Victor","Joseph, Victor",,,,,,,
person452,Jospeh Baruch Haim,Jospeh Baruch Haim,Jospeh Baruch Haim,,,,,,,
person453,Konsistorium der Israeliten,Konsistorium der Israeliten,Konsistorium der Israeliten,,,,,,,
person454,"Lepoc, Jonas","Lepoc, Jonas","Lepoc, Jonas",,,,,,,
person455,Levy (Ältester der israelitischen Gemeinde),Levy,Levy (Ältester der israelitischen Gemeinde),,,,,,,
person456,"Levysohn, Hartog","Levysohn, Hartog","Levysohn, Hartog",,,,,,,
person457,"Löser, Wolff","Löser, Wolff","Löser, Wolff",,,,,,,
person458,"Löwenstein, N. J.","Löwenstein, N. J.","Löwenstein, N. J.",,,,,,,
person459,Lübeschütz,Lübeschütz,Lübeschütz,,,,,,,
person460,"Marcus, Tobias","Marcus, Tobias","Marcus, Tobias",,,,,,,
person461,"Marks, J.","Marks, J.","Marks, J.",,,,,,,
person462,"Mendel, Joachim","Mendel, Joachim","Mendel, Joachim",,,,,,,
person463,Müller,Müller,Müller,,,,,,,
person464,Museum des Herrn Werkmeister,Museum des Herrn Werkmeister,Museum des Herrn Werkmeister,,,,,,,
person465,Pfeifer,Pfeifer,Pfeifer,,,,,,,
person466,Pieck,Pieck,Pieck,,,,,,,
person467,Rawitz,Rawitz,Rawitz,,,,,,,
person468,"Redaktion der ""Sulamith""","Redaktion der ""Sulamith""","Redaktion der ""Sulamith""",,,,,,,
person469,"Reiß, B.","Reiß, B.","Reiß, B.",,,,,,,
person470,"Salomon, E.","Salomon, E.","Salomon, E.",,,,,,,
person471,Samuel Levin Isaac,Samuel Levin Isaac,Samuel Levin Isaac,,,,,,,
person472,Seeger,Seeger,Seeger,,,,,,,
person473,"Silberstein, Philip","Silberstein, Philip","Silberstein, Philip",,,,,,,
person474,Sommershausen (Direktor der Erziehungsanstalt),Sommershausen,Sommershausen (Direktor der Erziehungsanstalt),,,,,,,
person475,"Susmann, Meier","Susmann, Meier","Susmann, Meier",,,,,,,
person476,Waisenhaus in Berlin und Halle,Waisenhaus in Berlin und Halle,Waisenhaus in Berlin und Halle,,,,,,,
person477,Wittersheim d. Ä.,Wittersheim d. Ä.,Wittersheim d. Ä.,,,,,,,
person478,Zacharias,Zacharias,Zacharias,,,,,,,
person479,"Zirndorffer, Isaac","Zirndorffer, Isaac","Zirndorffer, Isaac",,,,,,,
person480,"Heinemann, Jermias","היינמן, ירמיה","Heinemann, Jermias",,,,,,,
person481,"Jeitteles, Ignaz","ייטלש, יגנץ","Jeitteles, Ignaz",,,,,,,
person482,"Kaskel, Michel",מיכעל קאסקעל,"Kaskel, Michel",,,,,,,
person483,"Neumann, Israel Moses (Inspektor und Oberlehrer)","נוימן, ישראל משה","Neumann, Israel Moses (Inspektor und Oberlehrer)",,,,,,,
person484,"Fränkel, David","פרנקל, דוד","Fränkel, David",,,,,,,
person485,"Hoym, Karl Heinrich Graf von (Graf, Minister)","הוים, קרל היינריך פון","Hoym, Karl Heinrich Graf von (Graf, Minister)",,,,,,,
person486,יעקב עמדן,"עמדן (רב), יעקב",יעקב עמדן,,,,,,,
person487,Friedrich Wilhelm III.,פרידריך וילהלם השלישי,Friedrich Wilhelm III.,,,,,,,
person488,Leopold Friedrrich Franz (Fürst),Leopold Friedrrich Franz,Leopold Friedrrich Franz (Fürst),,,,,,,
person489,Joseph II. (Kaiser),יוסף השני,Joseph II. (Kaiser),,,,,,,
person490,Friedrich Wilhelm III.,פרידריך וילהלם השלישי,Friedrich Wilhelm III.,,,,,,,
person491,"Fränkel, Michael","Fränkel, Michael","Fränkel, Michael",,,,,,,
person492,Soußmann,Soußmann,Soußmann,,,,,,,
person493,"Erhraim, Veitel H.","אפרים, פייטל","Erhraim, Veitel H.",,,,,,,
person494,"חיים בן ר' יוסף בר""פ ז""ל","חיים בן ר' יוסף בר""פ ז""ל","חיים בן ר' יוסף בר""פ ז""ל",,,,,,,
person495,Franz II,פראנץ (השני),Franz II,,,,,,,
person496,Joseph II,יאזעף (השני),Joseph II,,,,,,,
person497,Leopold II,לעאפאלד (השני),Leopold II,,,,,,,
person498,יעקב בן יצחק פלעקלש,יעקב בן יצחק פלעקלש,יעקב בן יצחק פלעקלש,,,,,,,
person499,גבריאל בן נטע אוטיץ,גבריאל בן נטע אוטיץ,גבריאל בן נטע אוטיץ,,,,,,,
person500,דוד,דוד,דוד,,,,,,,
person501,שלמה,שלמה,שלמה,,,,,,,
person502,בערנארד עדלער פאן עשקלעס,בערנארד עדלער פאן עשקלעס,בערנארד עדלער פאן עשקלעס,,,,,,,
person503,דוד ווערטהיימער,דוד ווערטהיימער,דוד ווערטהיימער,,,,,,,
person504,אהרן ליפמאן,אהרן ליפמאן,אהרן ליפמאן,,,,,,,
person505,יוזפא לעווי,יוזפא לעווי,יוזפא לעווי,,,,,,,
person506,דוד לאנדאה,דוד לאנדאה,דוד לאנדאה,,,,,,,
person507,"וולף, יוסף","Wolf, Joseph","וולף, יוסף",,,,,,,
person508,"Benet, Mordechai","בנעט, מרדכי (רב)","Benet, Mordechai",,,,,,,
person509,anonym,anonym,anonym,,,,,,,
person510,anonym,anonym,anonym,,,,,,,
person511,א' ליפפמאן,א' ליפפמאן,א' ליפפמאן,,,,,,,
person512,אבלי הארוויטץ,אבלי הארוויטץ,אבלי הארוויטץ,,,,,,,
person513,אבראהאם אי' ברילל,אבראהאם אי' ברילל,אבראהאם אי' ברילל,,,,,,,
person514,אבראהאם בלאך,אבראהאם בלאך,אבראהאם בלאך,,,,,,,
person515,אברהם אדערפעלד,אברהם אדערפעלד,אברהם אדערפעלד,,,,,,,
person516,אברהם אפנער,אברהם אפנער,אברהם אפנער,,,,,,,
person517,אברהם בורגפרעפיך,אברהם בורגפרעפיך,אברהם בורגפרעפיך,,,,,,,
person518,אברהם בידשאף,אברהם בידשאף,אברהם בידשאף,,,,,,,
person519,"אברהם בר""בג","אברהם בר""בג","אברהם בר""בג",,,,,,,
person520,אברהם היינערסדארף,אברהם היינערסדארף,אברהם היינערסדארף,,,,,,,
person521,אברהם וויינשענק,אברהם וויינשענק,אברהם וויינשענק,,,,,,,
person522,"Weil, Abraham (Oberrabbiner)",אברהם וויל,"Weil, Abraham (Oberrabbiner)",,,,,,,
person523,אברהם פאלענטין,אברהם פאלענטין,אברהם פאלענטין,,,,,,,
person524,אברהם פרץ,אברהם פרץ,אברהם פרץ,,,,,,,
person525,אברהם שטיינמאן,אברהם שטיינמאן,אברהם שטיינמאן,,,,,,,
person526,אברם בעכר,אברם בעכר,אברם בעכר,,,,,,,
person527,אהרן גאלדשמיד,אהרן גאלדשמיד,אהרן גאלדשמיד,,,,,,,
person528,"Beer, Aaron",אהרן דוב בער,"Beer, Aaron",,,,,,,
person529,אהרן ווייס,אהרן ווייס,אהרן ווייס,,,,,,,
person530,אהרן זלמן מרגליות,אהרן זלמן מרגליות,אהרן זלמן מרגליות,,,,,,,
person531,אהרן שטראסבורג,אהרן שטראסבורג,אהרן שטראסבורג,,,,,,,
person532,"Ottensosser, Wolf","אטטענסאסער, וואלף","Ottensosser, Wolf",,,,,,,
person533,אי' ברונשטיין,אי' ברונשטיין,אי' ברונשטיין,,,,,,,
person534,אי' לעוו האפמאן,אי' לעוו האפמאן,אי' לעוו האפמאן,,,,,,,
person535,"Bondi, Isaac",איזאק באנדי,"Bondi, Isaac",,,,,,,
person536,איזאק בעער,איזאק בעער,איזאק בעער,,,,,,,
person537,איזאק ווערטהיימער,איזאק ווערטהיימער,איזאק ווערטהיימער,,,,,,,
person538,איזאק יאנאס,איזאק יאנאס,איזאק יאנאס,,,,,,,
person539,איזאק יאנעס,איזאק יאנעס,איזאק יאנעס,,,,,,,
person540,איזאק עסטרייכער,איזאק עסטרייכער,איזאק עסטרייכער,,,,,,,
person541,איזאק פראנקענשטיין,(כירורגוס) איזאק פראנקענשטיין,איזאק פראנקענשטיין,,,,,,,
person542,איזאק פרייאזאך,איזאק פרייאזאך (געמיינדע פארשטעהער),איזאק פרייאזאך,,,,,,,
person543,"Hönig, Israel (Edler von Hönigsberg, k.k. Regierungsrath, Tabak- und Siegelgefälldirektor)",איזראעל העניג,"Hönig, Israel (Edler von Hönigsberg, k.k. Regierungsrath, Tabak- und Siegelgefälldirektor)",,,,,,,
person544,איזראעל צאפפערט,איזראעל צאפפערט,איזראעל צאפפערט,,,,,,,
person545,איזראעל קעניגסבערגער,איזראעל קעניגסבערגער,איזראעל קעניגסבערגער,,,,,,,
person546,אייזאק האצפעלד,אייזאק האצפעלד,אייזאק האצפעלד,,,,,,,
person547,אייזק זאקסעל,אייזק זאקסעל,אייזק זאקסעל,,,,,,,
person548,(Dr. med.) איסטרייכער,איסטרייכער,(Dr. med.) איסטרייכער,,,,,,,
person549,איסרלי איגלהיימר,איסרלי איגלהיימר,איסרלי איגלהיימר,,,,,,,
person550,"איסרלי היילברונר, פ""ומ","איסרלי היילברונר, פ""ומ","איסרלי היילברונר, פ""ומ",,,,,,,
person551,איצק אולמאן,איצק אולמאן,איצק אולמאן,,,,,,,
person552,"איצק בר""י ווערטהיימר","איצק בר""י ווערטהיימר","איצק בר""י ווערטהיימר",,,,,,,
person553,"איצק בר""מ ווערטהיימר","איצק בר""מ ווערטהיימר","איצק בר""מ ווערטהיימר",,,,,,,
person554,איצק לאפפע,איצק לאפפע,איצק לאפפע,,,,,,,
person555,"איצק ליב סג""ל","איצק ליב סג""ל","איצק ליב סג""ל",,,,,,,
person556,איצק סאבאטקא,איצק סאבאטקא,איצק סאבאטקא,,,,,,,
person557,איצק ראוויטש,איצק ראוויטש,איצק ראוויטש,,,,,,,
person558,אלי' חיות,אלי' חיות,אלי' חיות,,,,,,,
person559,אלי' טארנער,אלי' טארנער,אלי' טארנער,,,,,,,
person560,אלי' טורלוך,אלי' טורלוך,אלי' טורלוך,,,,,,,
person561,אלעזר בער פורכהיים,אלעזר בער פורכהיים,אלעזר בער פורכהיים,,,,,,,
person562,אמסאן היימאן,אמסאן היימאן,אמסאן היימאן,,,,,,,
person563,"אנשיל ב""ר יוסף ליב נייאבורג","אנשיל ב""ר יוסף ליב נייאבורג","אנשיל ב""ר יוסף ליב נייאבורג",,,,,,,
person564,אנשיל גונציהויזען,אנשיל גונציהויזען,אנשיל גונציהויזען,,,,,,,
person565,אנשל לוי,אנשל לוי,אנשל לוי,,,,,,,
person566,"Hönig, Aaron","(עדלער פאן היניגסבערג, ק""ק ראטה, טאב' אונד זיגעל געפעללען דירעקציאנס אדיונקט) אראן העניג","Hönig, Aaron",,,,,,,
person567,"Liebmann, Aaron",(ק' ק' האפפאקטאר) אראן ליעבמאן,"Liebmann, Aaron",,,,,,,
person568,אראן פאלאק,אראן פאלאק,אראן פאלאק,,,,,,,
person569,אראן פריעדלענדער,אראן פריעדלענדער,אראן פריעדלענדער,,,,,,,
person570,ארנאלד געץ,ארנאלד געץ,ארנאלד געץ,,,,,,,
person571,ארנאלד ענגעל,ארנאלד ענגעל,ארנאלד ענגעל,,,,,,,
person572,אשור,אשור,אשור,,,,,,,
person573,בארוך ראטה,בארוך ראטה,בארוך ראטה,,,,,,,
person574,"Bondi, Simon","בונדי, שמעון","Bondi, Simon",,,,,,,
person575,בונם קוילא,בונם קוילא,בונם קוילא,,,,,,,
person576,בילפעלד,בילפעלד,בילפעלד,,,,,,,
person577,בלומאן,בלומאן,בלומאן,,,,,,,
person578,בנימין בארמאפאר,בנימין בארמאפאר,בנימין בארמאפאר,,,,,,,
person579,בנימין בערנשטיין,בנימין בערנשטיין,בנימין בערנשטיין,,,,,,,
person580,בעניאמין גרינבוים,בעניאמין גרינבוים (ג' נורמאלשוללעהרער),בעניאמין גרינבוים,,,,,,,
person581,"Jeitteles, Benjamin",בעניאמין ייטעלעס,"Jeitteles, Benjamin",,,,,,,
person582,"Arnstein, Benedikt",בענעדיקט ארנשטיין,"Arnstein, Benedikt",,,,,,,
person583,בענעדיקט גאמפערץ,בענעדיקט גאמפערץ,בענעדיקט גאמפערץ,,,,,,,
person584,בעער הערצעל,בעער הערצעל,בעער הערצעל,,,,,,,
person585,בער אפפענהיים,בער אפפענהיים,בער אפפענהיים,,,,,,,
person586,"בער בן פ""ומ ר""מ גוסדארף","בער בן פ""ומ ר""מ גוסדארף","בער בן פ""ומ ר""מ גוסדארף",,,,,,,
person587,בער האפנהיים,בער האפנהיים,בער האפנהיים,,,,,,,
