Uniqe ID,Title,Name in Hebrew,Name in German,Pseudonym,Gender,Date of birth,Place of birth,Date of death,Place of death,Occupation
person341,Hirschberg (Dr.),,Hirschberg (Dr.),,,,,,,
person342,Hirschberg,,Hirschberg,,,,,,,
person343,"Hirsch, Jakob",,"Hirsch, Jakob",,,,,,,
person344,Abraham Isaak,,Abraham Isaak,,,,,,,
person345,Boas Isaak,,Boas Isaak,,,,,,,
person346,Marcus Issak,,Marcus Issak,,,,,,,
person347,Marcus Isaak,,Marcus Isaak,,,,,,,
person348,"Itzig, Elias Daniel",,"Itzig, Elias Daniel",,,,,,,
person349,"Itzig, Jakob Daniel",,"Itzig, Jakob Daniel",,,,,,,
person350,"Jordan, Brüder",,"Jordan, Brüder",,,,,,,
person351,Meyer Joseph,,Meyer Joseph,,,,,,,
person352,Simon Joseph,,Simon Joseph,,,,,,,
person353,"Keyserling, Heinrich Christian (Reichsgraf)",,"Keyserling, Heinrich Christian (Reichsgraf)",,,,,,,
person354,"Klatzki, Simon",,"Klatzki, Simon",,,,,,,
person355,"Kleist-Keyserling (Baron), Louis",,"Kleist-Keyserling (Baron), Louis",,,,,,,
person356,"Korff (Graf), von",,"Korff (Graf), von",,,,,,,
person357,Krause,,Krause,,,,,,,
person358,Lachmann (Dr.),,Lachmann (Dr.),,,,,,,
person359,Marcus Salomon Levin,,Marcus Salomon Levin,,,,,,,
person360,David Levin,,David Levin,,,,,,,
person361,Moses Levin,,Moses Levin,,,,,,,
person362,Israel Levin,,Israel Levin,,,,,,,
person363,"Levy, Sara",,"Levy, Sara",,,,,,,
person364,"Levy, Moses Salomon",,"Levy, Moses Salomon",,,,,,,
person365,"Levy, Samuel Salomon",,"Levy, Samuel Salomon",,,,,,,
person366,"Levy, Samuel Isaak",,"Levy, Samuel Isaak",,,,,,,
person367,"Lipmann, Nathan",,"Lipmann, Nathan",,,,,,,
person368,"Löwe, Joel","ברי""ל, יואל","Löwe, Joel",,,,,,,
person369,"Lüpschütz, Selig",,"Lüpschütz, Selig",,,,,,,
person370,Marx (Dr.),,Marx (Dr.),,,,,,,
person371,Salomon Marcus,,Salomon Marcus,,,,,,,
person372,Hirsch Markus,,Hirsch Markus,,,,,,,
person373,Levin Magnus,,Levin Magnus,,,,,,,
person374,Meyer Magnus,,Meyer Magnus,,,,,,,
person375,Berend Mendel,,Berend Mendel,,,,,,,
person376,Elias Meyer (Kammeragent),,Elias Meyer (Kammeragent),,,,,,,
person377,Hirsch Münden,,Hirsch Münden,,,,,,,
person378,"Öttinger, Moses",,"Öttinger, Moses",,,,,,,
person379,"Oppenheim, Isaac",,"Oppenheim, Isaac",,,,,,,
person380,"Oppenheim, Madame W. J.",,"Oppenheim, Madame W. J.",,,,,,,
person381,"Oppenheim, Mendel",,"Oppenheim, Mendel",,,,,,,
person382,Joseph Philipp,,Joseph Philipp,,,,,,,
person383,Polonus (Dr.),,Polonus (Dr.),,,,,,,
person384,"Prekuln, Salomon",,"Prekuln, Salomon",,,,,,,
person385,"Rochnove, Josel",,"Rochnove, Josel",,,,,,,
person386,Gallathea Salomon,,Gallathea Salomon,,,,,,,
person387,Samuel Salomon,,Samuel Salomon,,,,,,,
person388,Levin Salomon,,Levin Salomon,,,,,,,
person389,Mendel Samuel,,Mendel Samuel,,,,,,,
person390,"Schottländer, Aron",,"Schottländer, Aron",,,,,,,
person391,"Schulz, Johann (Hofprediger)",,"Schulz, Johann (Hofprediger)",,,,,,,
person392,"Schuster, Getz",,"Schuster, Getz",,,,,,,
person393,"Schuster, Levin",,"Schuster, Levin",,,,,,,
person394,"Seligmann, Jeannette",,"Seligmann, Jeannette",,,,,,,
person395,"Seligmann, Wulff",,"Seligmann, Wulff",,,,,,,
person396,"Sichel, Lemmlen",,"Sichel, Lemmlen",,,,,,,
person397,Simon,,Simon,,,,,,,
person398,"Spira, Salomon",,"Spira, Salomon",,,,,,,
person399,"Simon, Mendel",,"Simon, Mendel",,,,,,,
person400,"Urjas, Nathan",,"Urjas, Nathan",,,,,,,
person401,"Veitel, David Ephraim",,"Veitel, David Ephraim",,,,,,,
person402,"Wallach, David",,"Wallach, David",,,,,,,
person403,"Wallach, Demoiselle",,"Wallach, Demoiselle",,,,,,,
person404,"Wallach, Madame",,"Wallach, Madame",,,,,,,
person405,"Wappler, Christian Friedrich (Buchhändler)",,"Wappler, Christian Friedrich (Buchhändler)",,,,,,,
person406,"Warburg, Meyer",,"Warburg, Meyer",,,,,,,
person407,"Warburg, Aron Levin",,"Warburg, Aron Levin",,,,,,,
person408,"Wertheimer, Samuel",,"Wertheimer, Samuel",,,,,,,
person409,"Wessely, Joel",,"Wessely, Joel",,,,,,,
person410,"Wiener, Isaac",,"Wiener, Isaac",,,,,,,
person411,"Winck, Wolff",,"Winck, Wolff",,,,,,,
person412,"Wetzlar, Gottschalck",,"Wetzlar, Gottschalck",,,,,,,
person413,"Wulff, Heymann",,"Wulff, Heymann",,,,,,,
person414,"Wulff, Joseph",,"Wulff, Joseph",,,,,,,
person415,"Wulff, Abraham",,"Wulff, Abraham",,,,,,,
person416,"Zacharias, Moses",,"Zacharias, Moses",,,,,,,
person417,"Zacharias, Simon",,"Zacharias, Simon",,,,,,,
person418,"Fränkel, David","פרנקל, דוד","Fränkel, David",,,,,,,
person419,David Levi,"David Levi, נציג בי""ס יהודי בטרייסט",David Levi,,,,,,,
person420,Giuseppe Lazzaro Morpurgo,"Giuseppe Lazzaro Morpurgo, נציג בי""ס יהודי בטרייסט",Giuseppe Lazzaro Morpurgo,,,,,,,
person421,Isaia Norsa,"Isaia Norsa, נציג בי""ס יהודי בטרייסט",Isaia Norsa,,,,,,,
person422,Friedrich Salomon Stöltzner,Friedrich Salomon Stöltzner,Friedrich Salomon Stöltzner,,,,,,,
person423,"Gunz, Simon",,"Gunz, Simon",,,,,,,
person424,"Euchel, Isaac Abraham","אייכל, יצחק","Euchel, Isaac Abraham",,,,,,,
person425,Abraham Moses,Abraham Moses,Abraham Moses,,,,,,,
person426,"Berend, S. L. (Landesältester)","Berend, S. L.","Berend, S. L. (Landesältester)",,,,,,,
person427,Diehl,Diehl,Diehl,,,,,,,
person428,Direktion der Kaufmännischen Ressource,Direktion der Kaufmännischen Ressource,Direktion der Kaufmännischen Ressource,,,,,,,
person429,Dohm (Syndicus),Dohm,Dohm (Syndicus),,,,,,,
person430,Elbthal,Elbthal,Elbthal,,,,,,,
person431,Engel,Engel,Engel,,,,,,,
person432,Eschwege,Eschwege,Eschwege,,,,,,,
person433,Fränkel,Fränkel,Fränkel,,,,,,,
person434,"Fränkel, Moses S.","Fränkel, Moses S.","Fränkel, Moses S.",,,,,,,
person435,"Friedländer, H. N. (Buchhändler)","Friedländer, H. N.","Friedländer, H. N. (Buchhändler)",,,,,,,
person436,"Gans, Salomon","Gans, Salomon","Gans, Salomon",,,,,,,
person437,Geisenheimer (Vorsteher des Philantropins),Geisenheimer,Geisenheimer (Vorsteher des Philantropins),,,,,,,
person438,Gesellschaft der Freunde,Gesellschaft der Freunde,Gesellschaft der Freunde,,,,,,,
person439,"Gumpel, L.","Gumpel, L.","Gumpel, L.",,,,,,,
person440,Heimann,Heimann,Heimann,,,,,,,
person441,"Herford, Joel","Herford, Joel","Herford, Joel",,,,,,,
person442,Herzbruck,Herzbruck,Herzbruck,,,,,,,
person443,"Hirsch, D. Z.","Hirsch, D. Z.","Hirsch, D. Z.",,,,,,,
person444,"Hirsch, Joseph","Hirsch, Joseph","Hirsch, Joseph",,,,,,,
person445,Itzig (Landesältester),Itzig,Itzig (Landesältester),,,,,,,
person446,Itzig (Oberkantor),Itzig,Itzig (Oberkantor),,,,,,,
person447,"Itzig, Jacob","Itzig, Jacob","Itzig, Jacob",,,,,,,
person448,"Jacob, Abraham","Jacob, Abraham","Jacob, Abraham",,,,,,,
person449,Jacobys Buchhandlung,Jacobys Buchhandlung,Jacobys Buchhandlung,,,,,,,
person450,"Joseph, Victor","Joseph, Victor","Joseph, Victor",,,,,,,
person451,Jospeh Baruch Haim,Jospeh Baruch Haim,Jospeh Baruch Haim,,,,,,,
person452,Konsistorium der Israeliten,Konsistorium der Israeliten,Konsistorium der Israeliten,,,,,,,
person453,"Lepoc, Jonas","Lepoc, Jonas","Lepoc, Jonas",,,,,,,
person454,Levy (Ältester der israelitischen Gemeinde),Levy,Levy (Ältester der israelitischen Gemeinde),,,,,,,
person455,"Levysohn, Hartog","Levysohn, Hartog","Levysohn, Hartog",,,,,,,
person456,"Löser, Wolff","Löser, Wolff","Löser, Wolff",,,,,,,
person457,"Löwenstein, N. J.","Löwenstein, N. J.","Löwenstein, N. J.",,,,,,,
person458,Lübeschütz,Lübeschütz,Lübeschütz,,,,,,,
person459,"Marcus, Tobias","Marcus, Tobias","Marcus, Tobias",,,,,,,
person460,"Marks, J.","Marks, J.","Marks, J.",,,,,,,
person461,"Mendel, Joachim","Mendel, Joachim","Mendel, Joachim",,,,,,,
person462,Müller,Müller,Müller,,,,,,,
person463,Museum des Herrn Werkmeister,Museum des Herrn Werkmeister,Museum des Herrn Werkmeister,,,,,,,
person464,Pfeifer,Pfeifer,Pfeifer,,,,,,,
person465,Pieck,Pieck,Pieck,,,,,,,
person466,Rawitz,Rawitz,Rawitz,,,,,,,
person467,"Redaktion der ""Sulamith""","Redaktion der ""Sulamith""","Redaktion der ""Sulamith""",,,,,,,
person468,"Reiß, B.","Reiß, B.","Reiß, B.",,,,,,,
person469,"Salomon, E.","Salomon, E.","Salomon, E.",,,,,,,
person470,Samuel Levin Isaac,Samuel Levin Isaac,Samuel Levin Isaac,,,,,,,
person471,Seeger,Seeger,Seeger,,,,,,,
person472,"Silberstein, Philip","Silberstein, Philip","Silberstein, Philip",,,,,,,
person473,Sommershausen (Direktor der Erziehungsanstalt),Sommershausen,Sommershausen (Direktor der Erziehungsanstalt),,,,,,,
person474,"Susmann, Meier","Susmann, Meier","Susmann, Meier",,,,,,,
person475,Waisenhaus in Berlin und Halle,Waisenhaus in Berlin und Halle,Waisenhaus in Berlin und Halle,,,,,,,
person476,Wittersheim d. Ä.,Wittersheim d. Ä.,Wittersheim d. Ä.,,,,,,,
person477,Zacharias,Zacharias,Zacharias,,,,,,,
person478,"Zirndorffer, Isaac","Zirndorffer, Isaac","Zirndorffer, Isaac",,,,,,,
person479,"Heinemann, Jermias","היינמן, ירמיה","Heinemann, Jermias",,,,,,,
person480,"Jeitteles, Ignaz","ייטלש, יגנץ","Jeitteles, Ignaz",,,,,,,
person481,"Kaskel, Michel",מיכעל קאסקעל,"Kaskel, Michel",,,,,,,
person482,"Neumann, Israel Moses (Inspektor und Oberlehrer)","נוימן, ישראל משה","Neumann, Israel Moses (Inspektor und Oberlehrer)",,,,,,,
person483,"Fränkel, David","פרנקל, דוד","Fränkel, David",,,,,,,
person484,"Hoym, Karl Heinrich Graf von (Graf, Minister)","הוים, קרל היינריך פון","Hoym, Karl Heinrich Graf von (Graf, Minister)",,,,,,,
person485,יעקב עמדן,"עמדן (רב), יעקב",יעקב עמדן,,,,,,,
person486,Friedrich Wilhelm III.,פרידריך וילהלם השלישי,Friedrich Wilhelm III.,,,,,,,
person487,Leopold Friedrrich Franz (Fürst),Leopold Friedrrich Franz,Leopold Friedrrich Franz (Fürst),,,,,,,
person488,Joseph II. (Kaiser),יוסף השני,Joseph II. (Kaiser),,,,,,,
person489,Friedrich Wilhelm III.,פרידריך וילהלם השלישי,Friedrich Wilhelm III.,,,,,,,
person490,"Fränkel, Michael","Fränkel, Michael","Fränkel, Michael",,,,,,,
person491,Soußmann,Soußmann,Soußmann,,,,,,,
person492,"Erhraim, Veitel H.","אפרים, פייטל","Erhraim, Veitel H.",,,,,,,
person493,"חיים בן ר' יוסף בר""פ ז""ל","חיים בן ר' יוסף בר""פ ז""ל","חיים בן ר' יוסף בר""פ ז""ל",,,,,,,
person494,Franz II,פראנץ (השני),Franz II,,,,,,,
person495,Joseph II,יאזעף (השני),Joseph II,,,,,,,
person496,Leopold II,לעאפאלד (השני),Leopold II,,,,,,,
person497,יעקב בן יצחק פלעקלש,יעקב בן יצחק פלעקלש,יעקב בן יצחק פלעקלש,,,,,,,
person498,גבריאל בן נטע אוטיץ,גבריאל בן נטע אוטיץ,גבריאל בן נטע אוטיץ,,,,,,,
person499,דוד,דוד,דוד,,,,,,,
person500,שלמה,שלמה,שלמה,,,,,,,
person501,בערנארד עדלער פאן עשקלעס,בערנארד עדלער פאן עשקלעס,בערנארד עדלער פאן עשקלעס,,,,,,,
person502,דוד ווערטהיימער,דוד ווערטהיימער,דוד ווערטהיימער,,,,,,,
person503,אהרן ליפמאן,אהרן ליפמאן,אהרן ליפמאן,,,,,,,
person504,יוזפא לעווי,יוזפא לעווי,יוזפא לעווי,,,,,,,
person505,דוד לאנדאה,דוד לאנדאה,דוד לאנדאה,,,,,,,
person506,"וולף, יוסף","Wolf, Joseph","וולף, יוסף",,,,,,,
person507,"Benet, Mordechai","בנעט, מרדכי (רב)","Benet, Mordechai",,,,,,,
person508,anonym,anonym,anonym,,,,,,,
person509,anonym,anonym,anonym,,,,,,,
person510,א' ליפפמאן,א' ליפפמאן,א' ליפפמאן,,,,,,,
person511,אבלי הארוויטץ,אבלי הארוויטץ,אבלי הארוויטץ,,,,,,,
person512,אבראהאם אי' ברילל,אבראהאם אי' ברילל,אבראהאם אי' ברילל,,,,,,,
person513,אבראהאם בלאך,אבראהאם בלאך,אבראהאם בלאך,,,,,,,
person514,אברהם אדערפעלד,אברהם אדערפעלד,אברהם אדערפעלד,,,,,,,
person515,אברהם אפנער,אברהם אפנער,אברהם אפנער,,,,,,,
person516,אברהם בורגפרעפיך,אברהם בורגפרעפיך,אברהם בורגפרעפיך,,,,,,,
person517,אברהם בידשאף,אברהם בידשאף,אברהם בידשאף,,,,,,,
person518,"אברהם בר""בג","אברהם בר""בג","אברהם בר""בג",,,,,,,
person519,אברהם היינערסדארף,אברהם היינערסדארף,אברהם היינערסדארף,,,,,,,
person520,אברהם וויינשענק,אברהם וויינשענק,אברהם וויינשענק,,,,,,,
person521,"Weil, Abraham (Oberrabbiner)",אברהם וויל,"Weil, Abraham (Oberrabbiner)",,,,,,,
person522,אברהם פאלענטין,אברהם פאלענטין,אברהם פאלענטין,,,,,,,
person523,אברהם פרץ,אברהם פרץ,אברהם פרץ,,,,,,,
person524,אברהם שטיינמאן,אברהם שטיינמאן,אברהם שטיינמאן,,,,,,,
person525,אברם בעכר,אברם בעכר,אברם בעכר,,,,,,,
person526,אהרן גאלדשמיד,אהרן גאלדשמיד,אהרן גאלדשמיד,,,,,,,
person527,"Beer, Aaron",אהרן דוב בער,"Beer, Aaron",,,,,,,
person528,אהרן ווייס,אהרן ווייס,אהרן ווייס,,,,,,,
person529,אהרן זלמן מרגליות,אהרן זלמן מרגליות,אהרן זלמן מרגליות,,,,,,,
person530,אהרן שטראסבורג,אהרן שטראסבורג,אהרן שטראסבורג,,,,,,,
person531,"Ottensosser, Wolf","אטטענסאסער, וואלף","Ottensosser, Wolf",,,,,,,
person532,אי' ברונשטיין,אי' ברונשטיין,אי' ברונשטיין,,,,,,,
person533,אי' לעוו האפמאן,אי' לעוו האפמאן,אי' לעוו האפמאן,,,,,,,
person534,"Bondi, Isaac",איזאק באנדי,"Bondi, Isaac",,,,,,,
person535,איזאק בעער,איזאק בעער,איזאק בעער,,,,,,,
person536,איזאק ווערטהיימער,איזאק ווערטהיימער,איזאק ווערטהיימער,,,,,,,
person537,איזאק יאנאס,איזאק יאנאס,איזאק יאנאס,,,,,,,
person538,איזאק יאנעס,איזאק יאנעס,איזאק יאנעס,,,,,,,
person539,איזאק עסטרייכער,איזאק עסטרייכער,איזאק עסטרייכער,,,,,,,
person540,איזאק פראנקענשטיין,(כירורגוס) איזאק פראנקענשטיין,איזאק פראנקענשטיין,,,,,,,
person541,איזאק פרייאזאך,איזאק פרייאזאך (געמיינדע פארשטעהער),איזאק פרייאזאך,,,,,,,
person542,"Hönig, Israel (Edler von Hönigsberg, k.k. Regierungsrath, Tabak- und Siegelgefälldirektor)",איזראעל העניג,"Hönig, Israel (Edler von Hönigsberg, k.k. Regierungsrath, Tabak- und Siegelgefälldirektor)",,,,,,,
person543,איזראעל צאפפערט,איזראעל צאפפערט,איזראעל צאפפערט,,,,,,,
person544,איזראעל קעניגסבערגער,איזראעל קעניגסבערגער,איזראעל קעניגסבערגער,,,,,,,
person545,אייזאק האצפעלד,אייזאק האצפעלד,אייזאק האצפעלד,,,,,,,
person546,אייזק זאקסעל,אייזק זאקסעל,אייזק זאקסעל,,,,,,,
person547,(Dr. med.) איסטרייכער,איסטרייכער,(Dr. med.) איסטרייכער,,,,,,,
person548,איסרלי איגלהיימר,איסרלי איגלהיימר,איסרלי איגלהיימר,,,,,,,
person549,"איסרלי היילברונר, פ""ומ","איסרלי היילברונר, פ""ומ","איסרלי היילברונר, פ""ומ",,,,,,,
person550,איצק אולמאן,איצק אולמאן,איצק אולמאן,,,,,,,
person551,"איצק בר""י ווערטהיימר","איצק בר""י ווערטהיימר","איצק בר""י ווערטהיימר",,,,,,,
person552,"איצק בר""מ ווערטהיימר","איצק בר""מ ווערטהיימר","איצק בר""מ ווערטהיימר",,,,,,,
person553,איצק לאפפע,איצק לאפפע,איצק לאפפע,,,,,,,
person554,"איצק ליב סג""ל","איצק ליב סג""ל","איצק ליב סג""ל",,,,,,,
person555,איצק סאבאטקא,איצק סאבאטקא,איצק סאבאטקא,,,,,,,
person556,איצק ראוויטש,איצק ראוויטש,איצק ראוויטש,,,,,,,
person557,אלי' חיות,אלי' חיות,אלי' חיות,,,,,,,
person558,אלי' טארנער,אלי' טארנער,אלי' טארנער,,,,,,,
person559,אלי' טורלוך,אלי' טורלוך,אלי' טורלוך,,,,,,,
person560,אלעזר בער פורכהיים,אלעזר בער פורכהיים,אלעזר בער פורכהיים,,,,,,,
person561,אמסאן היימאן,אמסאן היימאן,אמסאן היימאן,,,,,,,
person562,"אנשיל ב""ר יוסף ליב נייאבורג","אנשיל ב""ר יוסף ליב נייאבורג","אנשיל ב""ר יוסף ליב נייאבורג",,,,,,,
person563,אנשיל גונציהויזען,אנשיל גונציהויזען,אנשיל גונציהויזען,,,,,,,
person564,אנשל לוי,אנשל לוי,אנשל לוי,,,,,,,
person565,"Hönig, Aaron","(עדלער פאן היניגסבערג, ק""ק ראטה, טאב' אונד זיגעל געפעללען דירעקציאנס אדיונקט) אראן העניג","Hönig, Aaron",,,,,,,
person566,"Liebmann, Aaron",(ק' ק' האפפאקטאר) אראן ליעבמאן,"Liebmann, Aaron",,,,,,,
person567,אראן פאלאק,אראן פאלאק,אראן פאלאק,,,,,,,
person568,אראן פריעדלענדער,אראן פריעדלענדער,אראן פריעדלענדער,,,,,,,
person569,ארנאלד געץ,ארנאלד געץ,ארנאלד געץ,,,,,,,
person570,ארנאלד ענגעל,ארנאלד ענגעל,ארנאלד ענגעל,,,,,,,
person571,אשור,אשור,אשור,,,,,,,
person572,בארוך ראטה,בארוך ראטה,בארוך ראטה,,,,,,,
person573,"Bondi, Simon","בונדי, שמעון","Bondi, Simon",,,,,,,
person574,בונם קוילא,בונם קוילא,בונם קוילא,,,,,,,
person575,בילפעלד,בילפעלד,בילפעלד,,,,,,,
person576,בלומאן,בלומאן,בלומאן,,,,,,,
person577,בנימין בארמאפאר,בנימין בארמאפאר,בנימין בארמאפאר,,,,,,,
person578,בנימין בערנשטיין,בנימין בערנשטיין,בנימין בערנשטיין,,,,,,,
person579,בעניאמין גרינבוים,בעניאמין גרינבוים (ג' נורמאלשוללעהרער),בעניאמין גרינבוים,,,,,,,
person580,"Jeitteles, Benjamin",בעניאמין ייטעלעס,"Jeitteles, Benjamin",,,,,,,
person581,"Arnstein, Benedikt",בענעדיקט ארנשטיין,"Arnstein, Benedikt",,,,,,,
person582,בענעדיקט גאמפערץ,בענעדיקט גאמפערץ,בענעדיקט גאמפערץ,,,,,,,
person583,בעער הערצעל,בעער הערצעל,בעער הערצעל,,,,,,,
person584,בער אפפענהיים,בער אפפענהיים,בער אפפענהיים,,,,,,,
person585,"בער בן פ""ומ ר""מ גוסדארף","בער בן פ""ומ ר""מ גוסדארף","בער בן פ""ומ ר""מ גוסדארף",,,,,,,
person586,בער האפנהיים,בער האפנהיים,בער האפנהיים,,,,,,,
